,Batch_Name,Student Name,Subject,Marks
0,B001,Sanku Chakraborty,Computer Programming,97
1,B001,Sanku Chakraborty,Electrical and Electronics Engg.,65
2,B001,Sanku Chakraborty,Engg. Mechanics (Statics),52
3,B002,Jonty Rhodes,Computer Programming,47
4,B002,Jonty Rhodes,Electrical and Electronics Engg.,93
5,B002,Jonty Rhodes,Engg. Mechanics (Statics),77
6,B003,Jackson Storm,Computer Programming,42
7,B003,Jackson Storm,Electrical and Electronics Engg.,74
8,B003,Jackson Storm,Engg. Mechanics (Statics),79
9,B001,David Beckham,Computer Programming,93
10,B001,David Beckham,Electrical and Electronics Engg.,94
11,B001,David Beckham,Engg. Mechanics (Statics),73
12,B002,Geese Howard,Computer Programming,57
13,B002,Geese Howard,Electrical and Electronics Engg.,65
14,B002,Geese Howard,Engg. Mechanics (Statics),58
15,B003,Kazuya Mishima,Computer Programming,40
16,B003,Kazuya Mishima,Electrical and Electronics Engg.,94
17,B003,Kazuya Mishima,Engg. Mechanics (Statics),45
18,B001,Ben Riley,Computer Programming,44
19,B001,Ben Riley,Electrical and Electronics Engg.,59
20,B001,Ben Riley,Engg. Mechanics (Statics),50
21,B002,Don Jon,Computer Programming,39
22,B002,Don Jon,Electrical and Electronics Engg.,38
23,B002,Don Jon,Engg. Mechanics (Statics),94
24,B003,Old Boy,Computer Programming,38
25,B003,Old Boy,Electrical and Electronics Engg.,59
26,B003,Old Boy,Engg. Mechanics (Statics),84
